a@@	3693
ge	3076
a	2483
e@@	2349
o@@	2345
i	2314
h@@	2269
n@@	2233
ǃ@@	2231
g@@	2210
m@@	2053
i@@	1954
t@@	1832
b	1781
tsî	1666
ǂ@@	1621
u@@	1606
ǀ@@	1598
kh@@	1586
e	1484
â@@	1420
s@@	1380
s	1156
-@@	1141
o	1127
î@@	1124
r@@	1051
â	1023
x@@	1021
î	987
ā@@	967
d@@	961
n	942
ga@@	935
ba	906
b@@	870
ts@@	847
gu	815
ǁî@@	801
sa	713
ra	692
ǃn@@	661
ob	645
ǁ@@	635
am@@	630
u	608
sa@@	600
k@@	596
ai@@	567
oa	563
:	555
ū@@	529
oa@@	521
ǁn@@	504
ā	501
ar@@	493
ǁkh@@	489
di	487
p@@	401
m	373
û@@	332
l@@	312
w@@	303
ē@@	284
j@@	267
ō@@	257
ī	249
û	241
ô@@	228
;	226
ī@@	137
ō	136
ē	124
ū	121
f@@	45
Ô@@	40
Î@@	16
v@@	16
Î	12
Û@@	7
Ā@@	5
Â@@	4
Ū	3
Ō@@	3
Ū@@	2
Ō	2
Ā	2
Û	2
t	2
r	2
Ī@@	1
