ti	4123
na	2997
lo	2025
ala	1837
so	1464
ni	1069
a@@	995
ayeke	832
si	681
:	636
e	608
a	606
i@@	591
yeke	541
azo	540
jésus	519
zo	476
k@@	444
mbi	440
mo	439
e@@	432
ye	418
atene	408
o@@	407
tënë	406
u@@	405
pepe	405
tene	388
b@@	380
i	345
l@@	343
ya	329
m@@	314
kue	312
w@@	309
mbeni	306
s@@	305
nd@@	296
sara	280
nzapa	279
tere	259
me	255
t@@	245
h@@	242
u	241
ak@@	226
;	223
o	219
ab@@	218
z@@	216
r@@	213
fade	212
oko	210
mu	210
at@@	207
ndo	198
kota	198
d@@	195
tongana	194
y@@	193
li	189
gue	184
nzoni	180
le	174
ko@@	171
ar@@	170
baa	167
gb@@	165
gi	161
g@@	161
aga	161
ngbanga	160
â	159
al@@	157
nda	155
ah@@	154
ara	153
mb@@	151
da	151
nz@@	149
ndö	149
ang@@	147
laa	144
aw@@	143
nga	139
ani	137
ngb@@	135
and@@	135
ng@@	134
tongaso	132
molenge	132
lege	132
f@@	132
on	130
ay@@	130
iri	129
ango	128
aye	126
adisiple	126
lango	125
koli	125
ta	124
ga	124
mbe@@	123
v@@	122
awe	122
p@@	120
gbia	120
n@@	119
be	118
af@@	118
kua	117
ongo	115
aa	114
asi	113
ngo	110
zia	109
to	109
kiri	109
ondo	104
la	104
daa	104
ambeni	102
akiri	102
pekoni	101
ango-@@	101
titene	98
fa	98
ngangu	97
ne	97
kod@@	97
eke	97
yanga	96
oro	96
amu	96
kobe	95
ia	95
‘	94
anga	94
alingbi	94
nyen	93
mingi	92
sioni	91
ong@@	91
’	90
inga	90
a-@@	90
ma	88
bi	88
ba	88
n	87
ama	87
mba	85
ku	85
j@@	85
uru	83
ad@@	82
si@@	80
ere	79
maboko	78
wali	77
pi@@	77
popo	75
hunda	75
ingo	74
wa	73
te	73
ge	73
pe@@	72
gbu	71
ete	71
yingo	70
ngu	70
duti	70
ale@@	70
sigigi	69
kuâ	69
fâ	69
az@@	69
sese	68
peko	66
sa@@	65
gba@@	65
ndali	64
mba@@	64
use	63
ro	63
ku@@	61
ir@@	61
uti	56
o-@@	56
su@@	55
unda	51
re	50
mo@@	49
ingbi	48
ek@@	48
-@@	45
le@@	43
en	43
pe	41
ok@@	41
m	39
s	38
ap@@	37
se@@	33
ing@@	32
ny@@	31
ali	31
ur@@	30
ti@@	29
jé@@	28
fad@@	28
oni	27
ê@@	25
te@@	24
apa	24
c@@	20
é@@	17
ê	16
nge	16
mab@@	16
t	15
ï@@	14
É@@	14
se	13
q@@	13
ingi	13
l	12
po	11
d	11
po@@	10
gu@@	9
r	6
mole@@	6
—	5
isiple	5
h	5
gigi	5
[	5
é	3
Â@@	3
tong@@	3
]	3
c	2
b	2
angu	2
x@@	1
